2021-05-11 04:12:30,645 : Flow Logger HTML_w : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:12:30,671 : Style Dictionary_9 : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:12:30,792 : Style Dictionary_9 : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:12:36,974 : Parser_s : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\Abasaglar-h-2835-en.txt | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:13:23,486 : Flow Logger HTML_y : Starting HTML Conversion To Json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:13:23,506 : Style Dictionary_0 : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:13:23,606 : Style Dictionary_0 : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:13:28,168 : Parser_Z : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\AbilifyMaintena-h-2755-e.txt | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:01,566 : Parser_Z : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\AbilifyMaintena-h-2755-e.json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:09,969 : Flow Logger HTML_y : Completed HTML Conversion To Json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:09,970 : Flow Logger HTML_y : Starting Json Split | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:09,985 : Style Dictionary_I : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:10,077 : Style Dictionary_I : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:10,093 : Partition_I : Partitioning Json: AbilifyMaintena-h-2755-e.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:10,996 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_SmPC.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:11,247 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_ANNEX II.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:11,961 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_ANNEX III.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:12,019 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_ PACKAGE LEAFLET.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:12,056 : Flow Logger HTML_y : ['AbilifyMaintena-h-2755-e_SmPC.json', 'AbilifyMaintena-h-2755-e_ANNEX II.json', 'AbilifyMaintena-h-2755-e_ANNEX III.json', 'AbilifyMaintena-h-2755-e_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,059 : Flow Logger HTML_y : Completed Json Split | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,063 : Flow Logger HTML_y : Started Processing Partitioned Jsons | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,066 : Flow Logger HTML_y : 



||||||||||||||||||||||||||||||||0 ||||| AbilifyMaintena-h-2755-e_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,129 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Starting Heading Extraction | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:14:13,520 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Started Extracting Heading | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:14:14,347 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Qrd txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Matched :- 'True'
2021-05-11 04:59:48,146 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Detailed information on this medicine is available on the European Medicines Agency website: http://www.ema.europa.eu/' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:59:49,374 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'The following information is intended for healthcare professionals only:' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:59:49,432 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'The following information is intended for healthcare professionals only:' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:59:49,726 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Passed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Traceability' | Qrd txt :- 'Traceability' | Matched :- 'True'
2021-05-11 04:59:49,760 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Validation Failed As Wrong Heading Found | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | currHeadId :- '20018' | currParentHeadId :- '20017.0' | prevParentHeadId :- '20056'
2021-05-11 04:59:50,937 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'In order to improve the traceability of biological medicinal products, the name and the batch number of the administered product should be clearly recorded.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:59:53,309 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Any unused product or waste material should be disposed of in accordance with local requirements.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:59:55,637 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '1.Direct the stream toward the wall of the vial and not directly at the cake or powder. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:59:56,641 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '2.Gently swirl the vial to aid dissolution. DO NOT SHAKE. ' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-11 04:59:57,811 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '3.The reconstituted solution in the vial is a clear to slightly opalescent, colourless solution with a final pH of 6.6. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:59:58,610 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- '4.The reconstituted solution should be inspected visually for any foreign particulate matter and/or discolouration. In the event of either being observed, discard the medicinal product.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 05:00:00,456 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Gently invert the bag to mix the solution containing Adcetris. DO NOT SHAKE. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 05:00:01,793 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Any portion left in the vial, after withdrawal of the volume to be diluted, must be disposed of in accordance with local requirements. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 05:00:02,564 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Following dilution, infuse the Adcetris solution immediately at the recommended infusion rate. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 05:00:03,920 : Heading Extraction Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json : Match Failed | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json | Doc txt :- 'Total storage time of the solution from reconstitution to infusion should not exceed 24 hours.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 05:00:04,275 : Flow Logger HTML_7 : Completed Heading Extraction For File | H | CAP |  en | HTML | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500.html
2021-05-11 05:00:04,280 : Flow Logger HTML_7 : Starting Document Annotation For File | H | CAP |  en | HTML | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500.html
2021-05-11 05:00:04,352 : Flow Logger HTML_7 : Completed Document Annotation | H | CAP |  en | HTML | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500.html
2021-05-11 05:00:04,356 : Flow Logger HTML_7 : Starting Extracting Content Between Heading | H | CAP |  en | HTML | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500.html
2021-05-11 05:00:04,378 : ExtractContentBetween_0 : Cleaning Match Results | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json
2021-05-11 05:00:04,420 : ExtractContentBetween_0 : Finished Cleaning Match Results | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json
2021-05-11 05:00:05,752 : Flow Logger HTML_7 : Completed Extracting Content Between Heading | H | CAP |  en | HTML | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500.html
2021-05-11 05:00:05,990 : XmlGeneration_0 : PMS/OMS Annotation Information Not Retrieved | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json
2021-05-11 05:00:05,993 : XmlGeneration_0 : Initiating XML Generation | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json
2021-05-11 05:00:12,242 : XmlGeneration_0 : Writing to File:Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.xml | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json
2021-05-11 05:00:15,220 : XML Submission Logger_0 : Initiating Submission To FHIR Server | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json
2021-05-11 05:00:15,221 : XML Submission Logger_0 : Response{"resourceType":"OperationOutcome","id":"4ea8bce2-7f44-48c1-8ba7-342ee6fea219","issue":[{"severity":"error","code":"invalid","diagnostics":"The input is not a valid Base-64 string as it contains a non-base 64 character, more than two padding characters, or an illegal character among the padding characters."}]} | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json
2021-05-11 05:00:15,225 : XML Submission Logger_0 : HTTP error occurred: 400 Client Error: Bad Request for url: https://ema-dap-epi-dev-fhir-api.azurewebsites.net/Bundle | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json
Traceback (most recent call last):
  File "f:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\documentParserFunction\.venv\lib\site-packages\fhirService\fhirService.py", line 67, in submitFhirXml
    response.raise_for_status()
  File "f:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\documentParserFunction\.venv\lib\site-packages\requests\models.py", line 943, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 400 Client Error: Bad Request for url: https://ema-dap-epi-dev-fhir-api.azurewebsites.net/Bundle
2021-05-11 05:00:15,274 : XML Submission Logger_0 : HTTP error occurred: 400 Client Error: Bad Request for url: https://ema-dap-epi-dev-fhir-api.azurewebsites.net/Bundle | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json
2021-05-11 05:00:15,280 : XML Submission Logger_0 : Error log:The input is not a valid Base-64 string as it contains a non-base 64 character, more than two padding characters, or an illegal character among the padding characters. | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json
Traceback (most recent call last):
  File "f:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\documentParserFunction\.venv\lib\site-packages\fhirService\fhirService.py", line 67, in submitFhirXml
    response.raise_for_status()
  File "f:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\documentParserFunction\.venv\lib\site-packages\requests\models.py", line 943, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 400 Client Error: Bad Request for url: https://ema-dap-epi-dev-fhir-api.azurewebsites.net/Bundle
2021-05-11 05:00:15,286 : XML Submission Logger_0 : Error log:The input is not a valid Base-64 string as it contains a non-base 64 character, more than two padding characters, or an illegal character among the padding characters. | H | CAP |  en | 0 | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500_SmPC.json
2021-05-11 05:00:15,290 : Flow Logger HTML_7 : Completed Processing Partitioned Jsons | H | CAP |  en | HTML | Adcetris-ema-combined-h-2455-en-IB-SOB-C2500.html
2021-05-11 06:05:49,863 : Flow Logger HTML_C : Starting HTML Conversion To Json | H | CAP |  el | HTML | emea-combined-h-2494-el.htm
2021-05-11 06:05:49,919 : Style Dictionary_n : Reading style dictionary in file: rule_dictionary_el.json | H | CAP |  el | HTML | emea-combined-h-2494-el.htm
2021-05-11 06:05:50,247 : Style Dictionary_n : Qrd Section Keys Retrieved For Style Dictionary: ΠΑΡΑΡΤΗΜΑ Ι, ΠΑΡΑΡΤΗΜΑ ΙΙ, ΠΑΡΑΡΤΗΜΑ ΙΙΙ, B. ΦΥΛΛΟ ΟΔΗΓΙΩΝ ΧΡΗΣΗΣ | H | CAP |  el | HTML | emea-combined-h-2494-el.htm
2021-05-11 06:06:04,855 : Parser_a : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\el\emea-combined-h-2494-el.txt | H | CAP |  el | HTML | emea-combined-h-2494-el.htm
2021-05-11 06:06:28,141 : Parser_a : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\el\emea-combined-h-2494-el.json | H | CAP |  el | HTML | emea-combined-h-2494-el.htm
2021-05-11 06:06:33,822 : Flow Logger HTML_C : Completed HTML Conversion To Json | H | CAP |  el | HTML | emea-combined-h-2494-el.htm
2021-05-11 06:06:33,823 : Flow Logger HTML_C : Starting Json Split | H | CAP |  el | HTML | emea-combined-h-2494-el.htm
2021-05-11 06:06:33,837 : Style Dictionary_u : Reading style dictionary in file: rule_dictionary_el.json | H | CAP |  el | Json | emea-combined-h-2494-el.json
2021-05-11 06:06:33,898 : Style Dictionary_u : Qrd Section Keys Retrieved For Style Dictionary: ΠΑΡΑΡΤΗΜΑ Ι, ΠΑΡΑΡΤΗΜΑ ΙΙ, ΠΑΡΑΡΤΗΜΑ ΙΙΙ, B. ΦΥΛΛΟ ΟΔΗΓΙΩΝ ΧΡΗΣΗΣ | H | CAP |  el | Json | emea-combined-h-2494-el.json
2021-05-11 06:06:33,911 : Partition_1 : Partitioning Json: emea-combined-h-2494-el.json | H | CAP |  el | Json | emea-combined-h-2494-el.json
2021-05-11 06:06:34,609 : Partition_1 : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\el\emea-combined-h-2494-el_SmPC.json | H | CAP |  el | Json | emea-combined-h-2494-el.json
2021-05-11 06:06:34,662 : Flow Logger HTML_C : ['emea-combined-h-2494-el_SmPC.json'] | H | CAP |  el | HTML | emea-combined-h-2494-el.htm
2021-05-11 06:06:34,664 : Flow Logger HTML_C : Completed Json Split | H | CAP |  el | HTML | emea-combined-h-2494-el.htm
2021-05-11 06:06:34,666 : Flow Logger HTML_C : Started Processing Partitioned Jsons | H | CAP |  el | HTML | emea-combined-h-2494-el.htm
2021-05-11 06:06:34,668 : Flow Logger HTML_C : 



||||||||||||||||||||||||||||||||0 ||||| emea-combined-h-2494-el_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  el | HTML | emea-combined-h-2494-el.htm
2021-05-11 06:06:34,685 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Starting Heading Extraction | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json
2021-05-11 06:06:35,477 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Started Extracting Heading | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json
2021-05-11 06:06:36,028 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Match Passed | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | Doc txt :- 'ΠΕΡΙΛΗΨΗ ΤΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΤΟΥ ΠΡΟΪΟΝΤΟΣ' | Qrd txt :- 'ΠΕΡΙΛΗΨΗ ΤΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΤΟΥ ΠΡΟΪΟΝΤΟΣ' | Matched :- 'True'
2021-05-11 06:06:36,036 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Validation Passed As This The First Heading | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | currHeadId :- '16001' | currParentHeadId :- 'nan' | prevParentHeadId :- ''
2021-05-11 06:06:36,131 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Match Passed | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | Doc txt :- '1.       ΟΝΟΜΑΣΙΑ ΤΟΥ ΦΑΡΜΑΚΕΥΤΙΚΟΥ ΠΡΟΪΟΝΤΟΣ' | Qrd txt :- '1. ΟΝΟΜΑΣΙΑ ΤΟΥ ΦΑΡΜΑΚΕΥΤΙΚΟΥ ΠΡΟΪΟΝΤΟΣ' | Matched :- 'True'
2021-05-11 06:06:36,154 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Validation Flow Is Broken | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | currHeadId :- '16003' | currParentHeadId :- '16001.0' | prevParentHeadId :- '16001'
2021-05-11 06:06:36,160 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Validation Passed | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | currHeadId :- '16003' | currParentHeadId :- '16001.0' | prevParentHeadId :- '16001'
2021-05-11 06:06:36,167 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Validation Failed By Style | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | currHeadId :- '16003' | currParentHeadId :- '16001.0' | prevParentHeadId :- '16001'
2021-05-11 06:06:38,970 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Match Passed | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | Doc txt :- '2.       ΠΟΙΟΤΙΚΗ ΚΑΙ ΠΟΣΟΤΙΚΗ ΣΥΝΘΕΣΗ' | Qrd txt :- '2. ΠΟΙΟΤΙΚΗ ΚΑΙ ΠΟΣΟΤΙΚΗ ΣΥΝΘΕΣΗ' | Matched :- 'True'
2021-05-11 06:06:38,994 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Validation Flow Is Broken | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | currHeadId :- '16004' | currParentHeadId :- '16001.0' | prevParentHeadId :- '16001'
2021-05-11 06:06:39,001 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Validation Passed | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | currHeadId :- '16004' | currParentHeadId :- '16001.0' | prevParentHeadId :- '16001'
2021-05-11 06:06:39,015 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Validation Failed By Style | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | currHeadId :- '16004' | currParentHeadId :- '16001.0' | prevParentHeadId :- '16001'
2021-05-11 06:06:41,589 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Match Passed | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | Doc txt :- 'Έκδοχο με γνωστή δράση:' | Qrd txt :- 'Έκδοχο(α) με γνωστή δράση' | Matched :- 'True'
2021-05-11 06:06:41,610 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Validation Flow Is Broken | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | currHeadId :- '16007' | currParentHeadId :- '16006.0' | prevParentHeadId :- '16001'
2021-05-11 06:06:41,637 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Validation Passed | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | currHeadId :- '16007' | currParentHeadId :- '16006.0' | prevParentHeadId :- '16001'
2021-05-11 06:06:41,648 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Validation Failed By Style | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | currHeadId :- '16007' | currParentHeadId :- '16006.0' | prevParentHeadId :- '16001'
2021-05-11 06:06:48,244 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Match Passed | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | Doc txt :- 'Έκδοχο με γνωστή δράση:' | Qrd txt :- 'Έκδοχο(α) με γνωστή δράση' | Matched :- 'True'
2021-05-11 06:06:48,267 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Validation Flow Is Broken | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | currHeadId :- '16007' | currParentHeadId :- '16006.0' | prevParentHeadId :- '16001'
2021-05-11 06:06:48,284 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Validation Passed | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | currHeadId :- '16007' | currParentHeadId :- '16006.0' | prevParentHeadId :- '16001'
2021-05-11 06:06:48,296 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Validation Failed By Style | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | currHeadId :- '16007' | currParentHeadId :- '16006.0' | prevParentHeadId :- '16001'
2021-05-11 06:06:50,680 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Match Passed | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | Doc txt :- '3.       ΦΑΡΜΑΚΟΤΕΧΝΙΚΗ ΜΟΡΦΗ' | Qrd txt :- '3. ΦΑΡΜΑΚΟΤΕΧΝΙΚΗ ΜΟΡΦΗ' | Matched :- 'True'
2021-05-11 06:06:50,701 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Validation Flow Is Broken | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | currHeadId :- '16008' | currParentHeadId :- '16001.0' | prevParentHeadId :- '16001'
2021-05-11 06:06:50,711 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Validation Passed | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | currHeadId :- '16008' | currParentHeadId :- '16001.0' | prevParentHeadId :- '16001'
2021-05-11 06:06:50,719 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Validation Failed By Style | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | currHeadId :- '16008' | currParentHeadId :- '16001.0' | prevParentHeadId :- '16001'
2021-05-11 06:06:54,249 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Match Passed | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | Doc txt :- '4.       ΚΛΙΝΙΚΕΣ ΠΛΗΡΟΦΟΡΙΕΣ' | Qrd txt :- '4. ΚΛΙΝΙΚΕΣ ΠΛΗΡΟΦΟΡΙΕΣ' | Matched :- 'True'
2021-05-11 06:06:54,261 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Validation Flow Is Broken | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | currHeadId :- '16009' | currParentHeadId :- '16001.0' | prevParentHeadId :- '16001'
2021-05-11 06:06:54,268 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Validation Passed | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | currHeadId :- '16009' | currParentHeadId :- '16001.0' | prevParentHeadId :- '16001'
2021-05-11 06:06:54,274 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Validation Failed By Style | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | currHeadId :- '16009' | currParentHeadId :- '16001.0' | prevParentHeadId :- '16001'
2021-05-11 06:06:54,811 : Heading Extraction emea-combined-h-2494-el_SmPC.json : Match Passed | H | CAP |  el | 0 | emea-combined-h-2494-el_SmPC.json | Doc txt :- '4.1     Θεραπευτικές ενδείξεις' | Qrd txt :- '4.1 Θεραπευτικές ενδείξεις' | Matched :- 'True'
