2021-05-12 04:53:55,315 : Flow Logger HTML_Y : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:53:55,331 : Style Dictionary_9 : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:53:55,385 : Style Dictionary_9 : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:53:56,765 : Parser_5 : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.txt | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:54:02,922 : Parser_5 : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:54:03,897 : Flow Logger HTML_Y : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:54:03,898 : Flow Logger HTML_Y : Starting Json Split | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:54:03,905 : Style Dictionary_w : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 04:54:03,934 : Style Dictionary_w : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:02:45,184 : Flow Logger HTML_E : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:45,200 : Style Dictionary_4 : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:45,255 : Style Dictionary_4 : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:46,593 : Parser_z : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.txt | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:52,560 : Parser_z : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:53,498 : Flow Logger HTML_E : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:53,499 : Flow Logger HTML_E : Starting Json Split | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:53,506 : Style Dictionary_c : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:02:53,537 : Style Dictionary_c : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:42,239 : Flow Logger HTML_q : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:42,257 : Style Dictionary_z : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:42,309 : Style Dictionary_z : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:43,731 : Parser_U : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.txt | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:51,102 : Parser_U : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,243 : Flow Logger HTML_q : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,245 : Flow Logger HTML_q : Starting Json Split | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,254 : Style Dictionary_A : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,290 : Style Dictionary_A : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,301 : Partition_u : Partitioning Json: Abasaglar_clean.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,494 : Partition_u : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_SmPC.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,546 : Partition_u : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_ANNEX II.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,660 : Partition_u : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_ANNEX III.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,677 : Partition_u : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_ PACKAGE LEAFLET.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,719 : Flow Logger HTML_q : ['Abasaglar_clean_SmPC.json', 'Abasaglar_clean_ANNEX II.json', 'Abasaglar_clean_ANNEX III.json', 'Abasaglar_clean_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,721 : Flow Logger HTML_q : Completed Json Split | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,724 : Flow Logger HTML_q : Started Processing Partitioned Jsons | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,726 : Flow Logger HTML_q : 



||||||||||||||||||||||||||||||||0 ||||| Abasaglar_clean_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,742 : Heading Extraction Abasaglar_clean_SmPC.json_d : Starting Heading Extraction | H | CAP |  en | 0 | Abasaglar_clean_SmPC.json
2021-05-12 05:21:53,140 : Heading Extraction Abasaglar_clean_SmPC.json_d : Started Extracting Heading | H | CAP |  en | 0 | Abasaglar_clean_SmPC.json
2021-05-12 05:22:01,188 : Flow Logger HTML_F : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:22:01,197 : Style Dictionary_G : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:22:01,227 : Style Dictionary_G : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:22:02,771 : Parser_w : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.txt | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:04,549 : Flow Logger HTML_F : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:04,562 : Style Dictionary_d : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:04,605 : Style Dictionary_d : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:05,918 : Parser_f : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.txt | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:11,829 : Parser_f : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:12,731 : Flow Logger HTML_F : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:12,732 : Flow Logger HTML_F : Starting Json Split | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:12,739 : Style Dictionary_m : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:12,765 : Style Dictionary_m : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:12,772 : Partition_d : Partitioning Json: Abasaglar_clean.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:12,888 : Partition_d : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_SmPC.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:12,917 : Partition_d : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_ANNEX II.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:12,976 : Partition_d : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_ANNEX III.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:12,985 : Partition_d : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_ PACKAGE LEAFLET.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:13,012 : Flow Logger HTML_F : ['Abasaglar_clean_SmPC.json', 'Abasaglar_clean_ANNEX II.json', 'Abasaglar_clean_ANNEX III.json', 'Abasaglar_clean_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:13,012 : Flow Logger HTML_F : Completed Json Split | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:13,014 : Flow Logger HTML_F : Started Processing Partitioned Jsons | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:13,015 : Flow Logger HTML_F : 



||||||||||||||||||||||||||||||||0 ||||| Abasaglar_clean_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:13,023 : Heading Extraction Abasaglar_clean_SmPC.json_Q : Starting Heading Extraction | H | CAP |  en | 0 | Abasaglar_clean_SmPC.json
2021-05-12 05:24:13,195 : Heading Extraction Abasaglar_clean_SmPC.json_Q : Started Extracting Heading | H | CAP |  en | 0 | Abasaglar_clean_SmPC.json
2021-05-12 05:24:13,349 : Heading Extraction Abasaglar_clean_SmPC.json_Q : Match Passed | H | CAP |  en | 0 | Abasaglar_clean_SmPC.json | Doc txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Qrd txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Matched :- 'True'
2021-05-12 06:00:34,338 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     Check the pen to make sure you are taking the right type of insulin. This is especially important if you use more than 1 type of insulin.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:34,850 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     Check the pen to make sure you are taking the right type of insulin. This is especially important if you use more than 1 type of insulin.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:35,371 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     Do not use your pen past the expiration date printed on the pen label or for more than 28 days after you first start using the pen.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:35,936 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     Do not use your pen past the expiration date printed on the pen label or for more than 28 days after you first start using the pen.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:36,360 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     Always use a new needle for each injection to help prevent infections and blocked needles.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:36,766 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     Always use a new needle for each injection to help prevent infections and blocked needles.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:36,869 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Priming your pen' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:36,963 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Priming your pen' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:37,070 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Prime before each injection.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:37,204 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Prime before each injection.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:37,713 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     Priming your pen means removing the air from the needle and cartridge that may collect during normal use and ensures that the pen is working correctly.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:38,287 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     Priming your pen means removing the air from the needle and cartridge that may collect during normal use and ensures that the pen is working correctly.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:38,694 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     If you do not prime before each injection, you may get too much or too little insulin.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:39,125 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     If you do not prime before each injection, you may get too much or too little insulin.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:39,242 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Selecting your dose' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:39,353 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Selecting your dose' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:39,550 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     You can give from 1 to 80 units in a single injection.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:39,826 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     You can give from 1 to 80 units in a single injection.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:40,137 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     If your dose is more than 80 units, you will need to give more than one injection.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:40,560 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     If your dose is more than 80 units, you will need to give more than one injection.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:40,882 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '–    If you need help deciding how to divide up your dose, ask your healthcare professional.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:41,293 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '–    If you need help deciding how to divide up your dose, ask your healthcare professional.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:41,593 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '–    You should use a new needle for each injection and repeat the priming step.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:41,976 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '–    You should use a new needle for each injection and repeat the priming step.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:42,302 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     The pen will not let you dial more than the number of units left in the pen.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:42,734 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     The pen will not let you dial more than the number of units left in the pen.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:43,040 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     If you need to inject more than the number of units left in the pen, you may either:' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:43,463 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     If you need to inject more than the number of units left in the pen, you may either:' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:43,876 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '–    inject the amount left in your pen and then use a new pen to give the rest of your dose, or' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:44,375 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '–    inject the amount left in your pen and then use a new pen to give the rest of your dose, or' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:44,577 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '–    get a new pen and inject the full dose.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:44,772 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '–    get a new pen and inject the full dose.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:45,117 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     It is normal to see a small amount of insulin left in the pen that you cannot inject.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:45,629 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     It is normal to see a small amount of insulin left in the pen that you cannot inject.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:45,765 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Giving your injection' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:45,881 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Giving your injection' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:46,109 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     Inject your insulin as your healthcare professional has shown you.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:46,432 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     Inject your insulin as your healthcare professional has shown you.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:46,676 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     Change (rotate) your injection site for each injection.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:46,962 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     Change (rotate) your injection site for each injection.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 06:00:47,151 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     Do not try to change your dose while injecting.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 06:00:47,372 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_b : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '•     Do not try to change your dose while injecting.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
