2021-06-07 22:46:18,240 : Flow Logger HTML_M : Starting HTML Conversion To Json | H | CAP |  es | HTML | gonal-f_clean.htm
2021-06-08 01:21:00,325 : XML Submission Logger_0_X : Response{"resourceType":"Bundle","id":"0626ef7b-68a4-4e7c-a0bb-5b0cfa531434","meta":{"versionId":"1","lastUpdated":"2021-06-07T19:50:59.204+00:00"},"type":"collection","entry":[{"fullUrl":"urn:uuid:13f41803-324d-4e02-aad0-6c2b94b3be8a","resource":{"resourceType":"Bundle","id":"e02d9231-3215-46e5-a5b7-4b6b9ebbfa34","identifier":{"system":"http://ema.europa.eu/fhir/identifier/documentid","value":"${instance.bundle[n].Identifier}"},"type":"document","timestamp":"2021-06-07T19:50:56+00:00","entry":[{"fullUr | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:21:00,333 : XML Submission Logger_0_X : POST sucessful: XML added with id: 0626ef7b-68a4-4e7c-a0bb-5b0cfa531434 | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:21:00,333 : Flow Logger HTML_4 : 0: Submit FHIR Msg,0.053 Min,0.196254 MB,1.483889 MB,54.6%
 | H | CAP |  es | HTML | gonal-f_clean.htm
2021-06-08 01:21:00,341 : Flow Logger HTML_4 : Starting list bundle update/addition | H | CAP |  es | HTML | gonal-f_clean.htm
2021-06-08 01:21:00,357 : List Bundle Creation Logger_0_n : Extracted list bundle document type code this document 100000155532 | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:21:00,365 : List Bundle Creation Logger_0_n : Getting Existing List Bundle accross all MANs | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:21:00,365 : List Bundle Creation Logger_0_n : Getting list bundle for MAN EU/1/95/001/025  | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:21:01,453 : List Bundle Creation Logger_0_n : Getting list bundle for MAN EU/1/95/001/026  | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:21:02,371 : List Bundle Creation Logger_0_n : Getting list bundle for MAN EU/1/95/001/027  | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:21:03,319 : List Bundle Creation Logger_0_n : Getting list bundle for MAN EU/1/95/001/021  | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:21:04,217 : List Bundle Creation Logger_0_n : Getting list bundle for MAN EU/1/95/001/031  | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:21:05,393 : List Bundle Creation Logger_0_n : Getting list bundle for MAN EU/1/95/001/000  | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:21:06,473 : List Bundle Creation Logger_0_n : Getting list bundle for MAN EU/1/95/001/033  | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:21:07,493 : List Bundle Creation Logger_0_n : Getting list bundle for MAN EU/1/95/001/034  | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:21:08,471 : List Bundle Creation Logger_0_n : Getting list bundle for MAN EU/1/95/001/035  | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:21:09,654 : List Bundle Creation Logger_0_n : Getting Existing List Bundle using common list id 4e8cd513-14c0-446b-915e-b46b0ee889a6 | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:21:10,730 : List Bundle Creation Logger_0_n : Added missing MAN identifiers | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:21:10,730 : List Bundle Creation Logger_0_n : Updating existing item | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:21:10,730 : List Bundle Creation Logger_0_n : Converted to required XML format | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:21:11,768 : List Bundle Creation Logger_0_n : List update successfully completed 4e8cd513-14c0-446b-915e-b46b0ee889a6 | H | CAP |  es | 0 | gonal-f_clean_SmPC.json
2021-06-08 01:21:11,768 : Flow Logger HTML_4 : Completed list bundle update/addition | H | CAP |  es | HTML | gonal-f_clean.htm
2021-06-08 01:21:11,768 : Flow Logger HTML_4 : 0: Update/Add List Bundle,0.1904 Min,0.17949 MB,0.394539 MB,54.6%
 | H | CAP |  es | HTML | gonal-f_clean.htm
2021-06-08 01:21:11,768 : Flow Logger HTML_4 : 



||||||||||||||||||||||||||||||||1 ||||| gonal-f_clean_ANEXO II.json||||||||||||||||||||||||||||||||



 | H | CAP |  es | HTML | gonal-f_clean.htm
2021-06-08 01:21:11,779 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Starting Heading Extraction | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json
2021-06-08 01:21:11,961 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Started Extracting Heading | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json
2021-06-08 01:21:11,969 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Passed | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'ANEXO II' | Qrd txt :- 'ANEXO II' | Matched :- 'True'
2021-06-08 01:21:11,977 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Validation Passed As This The First Heading | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | currHeadId :- '25001' | prevHeadingCurrId :- '' | prevHeadingFoundId :- ''
2021-06-08 01:21:12,035 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : Contains<>|37.04|(45, 64, 87)|0.913| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'A.      FABRICANTES DEL PRINCIPIO ACTIVO BIOLÓGICO Y FABRICANTE RESPONSABLE DE LA LIBERACIÓN DE LOS LOTES' | Qrd txt :- 'A. <FABRICANTE(S) DEL (DE LOS) PRINCIPIO(S) ACTIVO(S) BIOLÓGICO(S) Y> FABRICANTE(S) RESPONSABLE(S) DE LA LIBERACIÓN DE LOS LOTES' | Matched :- 'False'
2021-06-08 01:21:12,292 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Passed | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'B. CONDICIONES O RESTRICCIONES DE SUMINISTRO Y USO' | Qrd txt :- 'B. CONDICIONES O RESTRICCIONES DE SUMINISTRO Y USO' | Matched :- 'True'
2021-06-08 01:21:12,300 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Validation Flow Is Broken | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | currHeadId :- '25005' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '25001'
2021-06-08 01:21:12,308 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Validation Passed | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | currHeadId :- '25005' | prevHeadingCurrId :- '25001' | prevHeadingFoundId :- '25001'
2021-06-08 01:21:12,420 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Passed | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'C. OTRAS CONDICIONES Y REQUISITOS DE LA AUTORIZACIÓN DE COMERCIALIZACIÓN' | Qrd txt :- 'C. OTRAS CONDICIONES Y REQUISITOS DE LA AUTORIZACIÓN DE COMERCIALIZACIÓN' | Matched :- 'True'
2021-06-08 01:21:12,428 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Validation Flow Is Broken | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | currHeadId :- '25007' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '25005'
2021-06-08 01:21:12,436 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Validation Passed | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | currHeadId :- '25007' | prevHeadingCurrId :- '25005' | prevHeadingFoundId :- '25005'
2021-06-08 01:21:12,532 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : <=7|53.33|(56, 74, 86)|0.823| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'D.      CONDICIONES O RESTRICCIONES EN RELACIÓN CON LA UTILIZACIÓN SEGURA Y EFICAZ DEL MEDICAMENTO' | Qrd txt :- 'B. CONDICIONES O RESTRICCIONES DE SUMINISTRO Y USO ' | Matched :- 'False'
2021-06-08 01:21:12,556 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Passed | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'D. CONDICIONES O RESTRICCIONES EN RELACIÓN CON LA UTILIZACIÓN SEGURA Y EFICAZ DEL MEDICAMENTO' | Qrd txt :- 'D. CONDICIONES O RESTRICCIONES EN RELACIÓN CON LA UTILIZACIÓN SEGURA Y EFICAZ DEL MEDICAMENTO' | Matched :- 'True'
2021-06-08 01:21:12,564 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Validation Flow Is Broken | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | currHeadId :- '25009' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '25007'
2021-06-08 01:21:12,572 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Validation Passed | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | currHeadId :- '25009' | prevHeadingCurrId :- '25007' | prevHeadingFoundId :- '25007'
2021-06-08 01:21:12,628 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : Contains<>|37.04|(45, 64, 87)|0.913| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'A.      FABRICANTES DEL PRINCIPIO ACTIVO BIOLÓGICO Y FABRICANTE RESPONSABLE DE LA LIBERACIÓN DE LOS LOTES' | Qrd txt :- 'A. <FABRICANTE(S) DEL (DE LOS) PRINCIPIO(S) ACTIVO(S) BIOLÓGICO(S) Y> FABRICANTE(S) RESPONSABLE(S) DE LA LIBERACIÓN DE LOS LOTES' | Matched :- 'False'
2021-06-08 01:21:12,874 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : Contains<>|190.91|(7, 11, 86)|0.349| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'Nombre y dirección del fabricante del principio activo biológico.' | Qrd txt :- 'A. <FABRICANTE(S) DEL (DE LOS) PRINCIPIO(S) ACTIVO(S) BIOLÓGICO(S) Y> FABRICANTE(S) RESPONSABLE(S) DE LA LIBERACIÓN DE LOS LOTES' | Matched :- 'False'
2021-06-08 01:21:12,906 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : >7|54.55|(79, 65, 86)|0.917| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'Nombre y dirección del fabricante del principio activo biológico.' | Qrd txt :- 'Nombre y dirección del (de los) fabricante(s) del (de los) principio(s) activo(s) biológico(s).' | Matched :- 'False'
2021-06-08 01:21:13,102 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : Contains<>|623.53|(3, 12, 86)|0.358| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'Merck Serono S.A.' | Qrd txt :- 'A. <FABRICANTE(S) DEL (DE LOS) PRINCIPIO(S) ACTIVO(S) BIOLÓGICO(S) Y> FABRICANTE(S) RESPONSABLE(S) DE LA LIBERACIÓN DE LOS LOTES' | Matched :- 'False'
2021-06-08 01:21:13,126 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : >7|435.29|(22, 35, 86)|0.469| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'Merck Serono S.A.' | Qrd txt :- 'Nombre y dirección del (de los) fabricante(s) del (de los) principio(s) activo(s) biológico(s).' | Matched :- 'False'
2021-06-08 01:21:13,150 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : >7|364.71|(11, 33, 86)|0.476| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'Merck Serono S.A.' | Qrd txt :- 'Nombre y dirección del (de los) fabricante(s) responsable(s) de la liberación de los lotes' | Matched :- 'False'
2021-06-08 01:21:13,302 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : >7|360.0|(6, 15, 86)|0.286| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'Succursale d’Aubonne' | Qrd txt :- 'D. CONDICIONES O RESTRICCIONES EN RELACIÓN CON LA UTILIZACIÓN SEGURA Y EFICAZ DEL MEDICAMENTO  ' | Matched :- 'False'
2021-06-08 01:21:13,598 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : >7|670.0|(10, 40, 86)|0.319| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'Merck S.L.' | Qrd txt :- 'Nombre y dirección del (de los) fabricante(s) responsable(s) de la liberación de los lotes' | Matched :- 'False'
2021-06-08 01:21:13,686 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : <=7|433.33|(9, 17, 86)|0.435| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'C/ Batanes 1' | Qrd txt :- 'C. OTRAS CONDICIONES Y REQUISITOS DE LA AUTORIZACIÓN DE COMERCIALIZACIÓN' | Matched :- 'False'
2021-06-08 01:21:13,939 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : Contains<>|187.5|(7, 11, 86)|0.332| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'Nombre y dirección del fabricante responsable de la liberación de los lotes' | Qrd txt :- 'A. <FABRICANTE(S) DEL (DE LOS) PRINCIPIO(S) ACTIVO(S) BIOLÓGICO(S) Y> FABRICANTE(S) RESPONSABLE(S) DE LA LIBERACIÓN DE LOS LOTES' | Matched :- 'False'
2021-06-08 01:21:13,998 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : >7|85.71|(54, 61, 86)|0.888| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'Nombre y dirección del fabricante responsable de la liberación de los lotes' | Qrd txt :- 'Nombre y dirección del (de los) fabricante(s) del (de los) principio(s) activo(s) biológico(s).' | Matched :- 'False'
2021-06-08 01:21:14,014 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Passed : >7|26.79|(88, 75, 95)|0.936| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'Nombre y dirección del fabricante responsable de la liberación de los lotes' | Qrd txt :- 'Nombre y dirección del (de los) fabricante(s) responsable(s) de la liberación de los lotes' | Matched :- 'True'
2021-06-08 01:21:14,022 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Validation Failed As Wrong Heading Found | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | currHeadId :- '25004' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '25009'
2021-06-08 01:21:14,174 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : Contains<>|557.89|(3, 11, 86)|0.346| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'Merck Serono S.p.A.' | Qrd txt :- 'A. <FABRICANTE(S) DEL (DE LOS) PRINCIPIO(S) ACTIVO(S) BIOLÓGICO(S) Y> FABRICANTE(S) RESPONSABLE(S) DE LA LIBERACIÓN DE LOS LOTES' | Matched :- 'False'
2021-06-08 01:21:14,206 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : >7|389.47|(21, 32, 86)|0.479| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'Merck Serono S.p.A.' | Qrd txt :- 'Nombre y dirección del (de los) fabricante(s) del (de los) principio(s) activo(s) biológico(s).' | Matched :- 'False'
2021-06-08 01:21:14,230 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : >7|326.32|(11, 31, 86)|0.487| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'Merck Serono S.p.A.' | Qrd txt :- 'Nombre y dirección del (de los) fabricante(s) responsable(s) de la liberación de los lotes' | Matched :- 'False'
2021-06-08 01:21:14,689 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Passed | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'B. CONDICIONES O RESTRICCIONES DE SUMINISTRO Y USO' | Qrd txt :- 'B. CONDICIONES O RESTRICCIONES DE SUMINISTRO Y USO' | Matched :- 'True'
2021-06-08 01:21:14,697 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Validation Failed As Wrong Heading Found | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | currHeadId :- '25005' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '25009'
2021-06-08 01:21:14,757 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : >7|93.02|(58, 74, 86)|0.823| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'B.      CONDICIONES O RESTRICCIONES DE SUMINISTRO Y USO' | Qrd txt :- 'D. CONDICIONES O RESTRICCIONES EN RELACIÓN CON LA UTILIZACIÓN SEGURA Y EFICAZ DEL MEDICAMENTO  ' | Matched :- 'False'
2021-06-08 01:21:15,037 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : >7|92.86|(9, 9, 86)|0.323| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'Medicamento sujeto a prescripción médica restringida (ver Anexo I: Ficha Técnica o Resumen de las Características del Producto, sección 4.2).' | Qrd txt :- 'D. CONDICIONES O RESTRICCIONES EN RELACIÓN CON LA UTILIZACIÓN SEGURA Y EFICAZ DEL MEDICAMENTO  ' | Matched :- 'False'
2021-06-08 01:21:15,194 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Passed | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'C. OTRAS CONDICIONES Y REQUISITOS DE LA AUTORIZACIÓN DE COMERCIALIZACIÓN' | Qrd txt :- 'C. OTRAS CONDICIONES Y REQUISITOS DE LA AUTORIZACIÓN DE COMERCIALIZACIÓN' | Matched :- 'True'
2021-06-08 01:21:15,202 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Validation Failed As Wrong Heading Found | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | currHeadId :- '25007' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '25009'
2021-06-08 01:21:15,298 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : Contains<>|243.64|(30, 64, 86)|0.625| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'C.      OTRAS CONDICIONES Y REQUISITOS DE LA AUTORIZACIÓN DE COMERCIALIZACIÓN' | Qrd txt :- 'E. OBLIGACIÓN ESPECÍFICA DE LLEVAR A CABO MEDIDAS POSAUTORIZACIÓN EN RELACIÓN <CON UNA AUTORIZACIÓN DE COMERCIALIZACIÓN CONDICIONAL><CON UNA AUTORIZACIÓN DE COMERCIALIZACIÓN EN CIRCUNSTANCIAS EXCEPCIONALES' | Matched :- 'False'
2021-06-08 01:21:15,354 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : Contains<>|255.0|(9, 18, 86)|0.28| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- '·Informes periódicos de seguridad (IPSs)' | Qrd txt :- 'A. <FABRICANTE(S) DEL (DE LOS) PRINCIPIO(S) ACTIVO(S) BIOLÓGICO(S) Y> FABRICANTE(S) RESPONSABLE(S) DE LA LIBERACIÓN DE LOS LOTES' | Matched :- 'False'
2021-06-08 01:21:15,402 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : >7|167.5|(24, 38, 86)|0.58| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- '·Informes periódicos de seguridad (IPSs)' | Qrd txt :- 'Nombre y dirección del (de los) fabricante(s) del (de los) principio(s) activo(s) biológico(s).' | Matched :- 'False'
2021-06-08 01:21:15,442 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : >7|142.5|(32, 45, 86)|0.587| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- '·Informes periódicos de seguridad (IPSs)' | Qrd txt :- 'Nombre y dirección del (de los) fabricante(s) responsable(s) de la liberación de los lotes' | Matched :- 'False'
2021-06-08 01:21:15,474 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Passed : <=7|2.5|(99, 100, 100)|0.996| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- '·Informes periódicos de seguridad (IPSs)' | Qrd txt :- 'Informes periódicos de seguridad (IPSs)' | Matched :- 'True'
2021-06-08 01:21:15,482 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Validation Failed As Previous Heading Found is not matching | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | currHeadId :- '25008' | prevHeadingCurrId :- '25007' | prevHeadingFoundId :- '25009'
2021-06-08 01:21:15,661 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : <=7|53.33|(56, 74, 86)|0.823| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'D.      CONDICIONES O RESTRICCIONES EN RELACIÓN CON LA UTILIZACIÓN SEGURA Y EFICAZ DEL MEDICAMENTO' | Qrd txt :- 'B. CONDICIONES O RESTRICCIONES DE SUMINISTRO Y USO ' | Matched :- 'False'
2021-06-08 01:21:15,685 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Passed | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- 'D. CONDICIONES O RESTRICCIONES EN RELACIÓN CON LA UTILIZACIÓN SEGURA Y EFICAZ DEL MEDICAMENTO' | Qrd txt :- 'D. CONDICIONES O RESTRICCIONES EN RELACIÓN CON LA UTILIZACIÓN SEGURA Y EFICAZ DEL MEDICAMENTO' | Matched :- 'True'
2021-06-08 01:21:15,693 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Validation Passed As Previous Heading Same As Current | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | currHeadId :- '25009' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '25009'
2021-06-08 01:21:15,741 : Heading Extraction gonal-f_clean_ANEXO II.json_0 : Match Failed In Lowercase : Contains<>|312.12|(10, 15, 86)|0.356| | H | CAP |  es | 1 | gonal-f_clean_ANEXO II.json | Doc txt :- '·Plan de gestión de riesgos (PGR)' | Qrd txt :- 'A. <FABRICANTE(S) DEL (DE LOS) PRINCIPIO(S) ACTIVO(S) BIOLÓGICO(S) Y> FABRICANTE(S) RESPONSABLE(S) DE LA LIBERACIÓN DE LOS LOTES' | Matched :- 'False'
